"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"model_1.nlogo"
"2-dolphin-population"
"12/26/2024 17:22:38:589 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","fish-reproduction","speed-dolphin","dolphin-vision-range","fish-vision-range","fish-reproduction-rate","speed-fish","initial-number-fish","initial-number-dolphins","[step]","sum [ fishes-eaten ] of turtles / ticks","sum [ fishes-eaten ] of turtles","mean [fishes-eaten] of dolphins"
"4","true","1.2","3","3","150","1","100","5","3407","0.12004696213677722","409","81.8"
"6","true","1.2","3","3","150","1","100","10","623","0.20064205457463885","125","12.5"
"7","true","1.2","3","3","150","1","100","10","400","0.345","138","13.8"
"3","true","1.2","3","3","150","1","100","5","2457","0.1794871794871795","441","88.2"
"5","true","1.2","3","3","150","1","100","5","1924","0.23232848232848233","447","89.4"
"8","true","1.2","3","3","150","1","100","10","576","0.22743055555555555","131","13.1"
"9","true","1.2","3","3","150","1","100","10","825","0.1806060606060606","149","14.9"
"10","true","1.2","3","3","150","1","100","10","365","0.3041095890410959","111","11.1"
"11","true","1.2","3","3","150","1","100","20","143","0.6993006993006993","100","5"
"12","true","1.2","3","3","150","1","100","20","270","0.37407407407407406","101","5.05"
"13","true","1.2","3","3","150","1","100","20","295","0.3593220338983051","106","5.3"
"15","true","1.2","3","3","150","1","100","20","251","0.4103585657370518","103","5.15"
"14","true","1.2","3","3","150","1","100","20","239","0.45188284518828453","108","5.4"
"2","true","1.2","3","3","150","1","100","5","3613","0.18599501799058954","672","134.4"
"1","true","1.2","3","3","150","1","100","5","3844","0.13215400624349635","508","101.6"
