"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"model_1.nlogo"
"1-fish-population"
"12/26/2024 16:58:23:642 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","fish-reproduction","speed-dolphin","dolphin-vision-range","fish-vision-range","fish-reproduction-rate","speed-fish","initial-number-dolphins","initial-number-fish","[step]","sum [ fishes-eaten ] of turtles / ticks","sum [ fishes-eaten ] of turtles","mean [fishes-eaten] of dolphins"
"2","false","1.2","3","3","150","1","10","50","408","0.12254901960784313","50","5"
"3","false","1.2","3","3","150","1","10","50","287","0.17421602787456447","50","5"
"5","false","1.2","3","3","150","1","10","50","290","0.1724137931034483","50","5"
"4","false","1.2","3","3","150","1","10","50","426","0.11737089201877934","50","5"
"1","false","1.2","3","3","150","1","10","50","334","0.1497005988023952","50","5"
"7","false","1.2","3","3","150","1","10","100","357","0.2801120448179272","100","10"
"8","false","1.2","3","3","150","1","10","100","375","0.26666666666666666","100","10"
"6","false","1.2","3","3","150","1","10","100","445","0.2247191011235955","100","10"
"9","false","1.2","3","3","150","1","10","100","725","0.13793103448275862","100","10"
"10","false","1.2","3","3","150","1","10","100","633","0.1579778830963665","100","10"
"11","false","1.2","3","3","150","1","10","200","375","0.5333333333333333","200","20"
"14","false","1.2","3","3","150","1","10","200","536","0.373134328358209","200","20"
"12","false","1.2","3","3","150","1","10","200","405","0.49382716049382713","200","20"
"13","false","1.2","3","3","150","1","10","200","554","0.36101083032490977","200","20"
"15","false","1.2","3","3","150","1","10","200","550","0.36363636363636365","200","20"
