"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"model_2.nlogo"
"1-fish-population"
"12/30/2024 16:44:40:371 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","fish-reproduction","speed-dolphin","dolphin-vision-range","fish-vision-range","fish-reproduction-rate","speed-fish","initial-number-dolphins","initial-number-fish","[step]","sum [ fishes-eaten ] of dolphins / ticks","sum [ fishes-eaten ] of dolphins","mean [fishes-eaten] of dolphins","count fishes"
"2","false","1.2","3","3","150","1","10","50","254","0.1968503937007874","50","5","0"
"4","false","1.2","3","3","150","1","10","50","156","0.32051282051282054","50","5","0"
"3","false","1.2","3","3","150","1","10","50","274","0.18248175182481752","50","5","0"
"5","false","1.2","3","3","150","1","10","50","256","0.1953125","50","5","0"
"1","false","1.2","3","3","150","1","10","50","195","0.2564102564102564","50","5","0"
"8","false","1.2","3","3","150","1","10","100","337","0.29673590504451036","100","10","0"
"6","false","1.2","3","3","150","1","10","100","327","0.3058103975535168","100","10","0"
"9","false","1.2","3","3","150","1","10","100","280","0.35714285714285715","100","10","0"
"7","false","1.2","3","3","150","1","10","100","378","0.26455026455026454","100","10","0"
"10","false","1.2","3","3","150","1","10","100","438","0.228310502283105","100","10","0"
"14","false","1.2","3","3","150","1","10","200","333","0.6006006006006006","200","20","0"
"11","false","1.2","3","3","150","1","10","200","322","0.6211180124223602","200","20","0"
"12","false","1.2","3","3","150","1","10","200","372","0.5376344086021505","200","20","0"
"13","false","1.2","3","3","150","1","10","200","285","0.7017543859649122","200","20","0"
"15","false","1.2","3","3","150","1","10","200","380","0.5263157894736842","200","20","0"
